Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
fsvw	spring clamp/bench clamp/other specialty clamp	spring clamp	bench clamp	other specialty clamp (e.g., mitre clamp, trigger clamp, drill press clamp, bar clamp, vise-grip, etc.)
dfw	trowel/shovel/spade/pick	trowel	shovel/spade	pick
dfy	pitchfork/garden fork/potato fork/compost fork/hoe/rake	pitchfork/garden fork/potato fork/compost fork	hoe	rake
dfl	auger/planting dibble/hand seeder/post-hole pincer	auger	planting dibble/hand seeder	post-hole pincer
dfr	aerator/tiller/plow	aerator	tiller	plow
fçt	hand-held brush/cleaning brush/whisk broom/broom	hand-held brush (e.g., paint brush)	cleaning brush/whisk broom	broom
çnw	scissors/pruning shears/snips/topiary shears/gardening shears/hedge shears	scissors	pruning shears/snips/topiary shears	gardening shears/hedge shears
çny	bolt cutters/lopper/pole pruner/tree pruner	bolt cutters	lopper	pole pruner/tree pruner
ňhw	fireplace poker/stoker/bellows/anvil	fireplace poker/stoker	bellows	anvil
lzdr	measuring ruler/measuring tape/tailor’s measuing tape	measuring ruler	measuring tape	tailor’s measuring tape
nzdr	measuring square/measuring compass/protractor	measuring square	measuring compass	protractor
zzdr	calipers/micrometer/angle gauge	calipers	micrometer	angle gauge
řzdr	level/bubble inclinator/angle locator	level	bubble inclinator	angle locator
dgr	scale/thermometer/pressure gauge	scale	thermometer	pressure gauge
fšř	clock/watch/timepiece/speedometer/odometer	clock/watch/timepiece	speedometer	odometer
lçf	wheel/roller/rolling shaft/ball bearing	wheel	roller/rolling shaft	ball bearing
nzh	ramp/gangway/portable bridge/bracing/crossbeam	ramp	gangway/portable bridge	bracing/crossbeam
kšb	key/lockpick/other lock-opening instrument	key	lockpick	lock-opening device/instrument (e.g., fingerprint scanner)
vpç	mirror/lens/prism	mirror	lens	prism
ļth	net/mesh/web* (čţw, žmy)	net	mesh	web
kšň	spring (tool)	(spirally-coiled) compression spring	(spirally-coiled) torsion spring	constant force spring
šph	worm gear/worm screw/Archimedes screw	worm gear	worm screw	Archimedes screw
lčf	roller chain/leaf chain/sprocket/chainwheel	section of a roller chain	section of a leaf chain	sprocket/chainwheel
bkh	cranking mechanism	winch	crankshaft	slider-crank linkage
rčv	utensil/implement/fuel	utensil	mechanical utensil	fuel
ţţ	try out	trying something out to see if it works/functions	trying something out to see how it works/functions	trying something out to see if one can use it successfully
sst	device/apparatus/machine/engine/motor	device/apparatus	engine/motor	machine
ssv	devise/contrivance/invention	devise	contrivance	invention
lpļ	technology	technological invention	scientific discovery/scientific research	cyber-technology
kţg	electronic computer/computer accessory	personal electronic computing device	keyboard/keypad/other finger-manipulated alphanumeric interface to a computing device	mouse/pen/other non-alphanumeric interface to a computing device
kţgw	computerized device	computerized, algorithmically controlled device	central processor of an algorithmic computing device	input-output interface for an algorithmic computing device
kţgy	software/firmware/OS	computer program/application/software	firmware	computer operating system
lţv	transistor/diode/LED	transistor	diode	light emitting diode (LED)
kţgl	automaton (abstract self-propelled computing device)	automatic computing device	Turing machine/λ calculus	finate-state machine/finite-state automaton
kţgr	algorithmic computation/programming/run a computer program	writing computer code	compiling computer code	running a computer program
mfk	radio	listening to a radio broadcast	radio broadcast	radio
mfň	TV	viewing a commercial TV broadcast	commercial TV broadcast	television
lmḑ	internet streaming	viewing an internet stream	internet stream broadcast	streaming platform
lmḑl	streaming/vlogging/podcasting	viewing/listening to a stream/vlog/podcast	stream/vlog/podcast broadcast/publication	streaming/podcast platform
lmḑr	social media	viewing a social media platform	social media broadcast	social media platform
ksň	newspaper	reading a newspaper	newspaper publication	newspaper
ksmw	stove †	stove		
ksmy	oven †	oven		
ksc	refrigerator †	refrigerator		
ksč	freezer †	freezer		
lvb	washing machine †	washing machine		
lvd	clothes dryer †	clothes dryer	drying rack?	
mžk	air conditioner †	air conditioner		
mžx	air purifier †	air purifier		
jjw	blender †	blender		
ţcw	calculator †	calculator	printing calculator?	graphing calculator?
pçm	coffee maker †	coffee maker	coffee grinder?	milk foamer?
kçp	coffee maker †	rice cooker		
kçpl	pressure cooker †	pressure cooker		
kçpr	crockpot †	crockpot		
kçpw	microwave cooker †	microwave cooker		
lčr	toaster †	toaster		
fgy	water pump †	water pump		
ţmy	doorbell camera †	doorbell camera		
ẓkw	telephone †	telephone	landline?	
ẓkl	smartphone †	smartphone	smartwatch?	virtual/augmented reality headset?
ẓkr	ede	digital tablet/pad	personal digital assistant?	
čnw	clock †	clock	wristwatch?	digital clock?
šdr	DVD player †	DVD player	videocasette recorder (VCR)?	
šdl	CD player †	CD player		
lçn	charging unit for electronic device †	charging unit for electronic device		
ţnw	curling iron †	curling iron		
ţny	hair dryer †	hair dryer		
gpļ	earphones/headphones †	earphones/headphones	wireless earbud?	
ccw	sewing machine †	sewing machine		
ščw	bathroom scale †	bathroom scale		
pçn	juicer †	juicer		
lph	vacuum cleaner †	vacuum cleaner		
fgl	water heater †	water heater		
fgr	heating unit/radiator †	heating unit/radiator		
tfw	video game controller †	video game controller	video game console?	
tfr	garage door opener †	garage door opener		
ččw	lawn mower †	lawn mower		
rčt	inkjet/laser printer †	inkjet/laser printer		
rčtw	photocopier †	photocopier		
rčty	scanner †	scanner		
rčtr	FAX machine †	FAX machine		
rčtf	3D printer †	3D printer		
lcř	mp3 player †	mp3 player	portable casette player?	
kšč	remote control †	remote control		
ţčw	generator †	generator		
šdw	stereo receiver †	stereo receiver		
šdy	stereo speaker †	stereo speaker		
fgw	water purifier †	water purifier		
dby	flashlight †	flashlight		
cbw	memory stick/flash memory unit †	memory stick/flash memory unit	hard drive?	
šxr	handling/manipulating foodstuff	handling/manipulating food while preparing it	handling/manipulating food while cooking it	handling/manipulating food while serving/ingesting it
čkr	knife	knife	serrated knife	chef’s knife (pairing, bread, etc.)
čxr	vegetable peeler/potato masher/whisk	vegetable peeler	potato masher	whisk
jxr	colander/strainer/grater/salad spinner	colander/strainer	grater	salad spinner
zxr	fork/spork/ladle	fork	spork	ladle
mxr	spoon	spoon	slotted spoon	measuring spoon
nsxr	spatula/chopstick/tongs	spatula	chopstick	tongs
řxr	can opener/bottle opener/citrus juicer	can opener	bottle opener	citrus juicer
lsxr	garlic press/slicing press/knife sharpener	garlic press	mushroom slicing press/strawberry slicing press	knife sharpening rod/stone
mzp	mortar/pestle/grinding stone	mortar (bowl)	pestle	grinding stone
šgv	holding/containing foodstuff	holding/containing food while preparing it	holding/containing food while cooking it	holding/containing food while serving/being served it
sbw	skillet/frying pan/sauté pan/grilling pan	skillet/frying pan	sauté pan	grilling pan
sby	saucepan/pot/stockpot/casserole dish	saucepan	pot/stockpot	casserole dish
sbr	baking sheet/muffin pan/broiler pan	baking sheet	muffin pan	broiler pan
sbř	pie tin/baking dish/baking mold/other metallic or ceramic baking dish/container/platform	pie tin	baking dish or mold	other metallic or ceramic baking dish/container/platform
sbv	barbecue grill/griddle/rotisserie	barbecue grill	griddle	rotisserie
šgw	cup/bowl/measuring cup	⛾ cup	bowl	measuring cup
šgy	plate/dish/drinking vessel	plate/dish	ceramic drinking vessel (e.g., cup, mug)	glass or crystal drinking vessel
šgl	serving pitcher/decanter/flagon	serving pitcher	decanter	flagon
šgr	cutting board/serving board/trivet	cutting board	serving board	trivet
lcw	building fixture/architectural fixture	building fixture	use of a building fixture	being deprived of a functioning building fixture
mbl	tap/faucet/valve	faucet/valve	use of a faucet/valve	being deprived of a functioning faucet/valve
vbl	pipe (for water/gas/sewage)	water/gas/sewage pipe	use of a water/gas/sewage pipe	being deprived of a functioning water/gas/sewage pipe
bbl	sink fixture	sink fixture	use of a sink	being deprived of a functioning sink
bbr	washbasin	washbasin	use of a washbasin	being deprived of a functioning washbasin
bbw	bathtub	bathtub	use of a bathtub	being deprived of a functioning bathtub
bby	shower stall	shower stall	use of a shower stall	being deprived of a functioning shower stall
bbř	bidet	bidet	use of a bidet	being deprived of a functioning bidet
lčř	toilet/loo	🚽 toilet	use of a toilet	being deprived of a functioning toilet
řčř	urinal	service of urinal	use of urinal	being deprived of a functioning urinal
gţr	cistern	cistern	use of a cistern	being deprived of a functioning cistern
jţr	artificial fountain	fountain	use of fountain	being deprived of a functioning fountain
vbr	electrical conduit	conduit	use of a conduit	being deprived of a functioning conduit
vbř	electrical wire	wire	use of a wire	being deprived of a functioning wire
vbž	electrical/wall outlet	service of an electrical outlet	use of an electrical outlet	being deprived of a functioning electrical outlet
rvb	power system protection unit (e.g., fusebox / circuit breaker box)	power system protection unit	use of power system protection unit	being deprived of a functioning power system protection unit
ňsl	electrical socket	electrical socket	use of an electrical socket	being deprived of a functioning electrical socket
lčl	lamp/powered local light	lamp	use of a lamp	being deprived of a functioning lamp
nkv	air-conditioning unit	A/C unit	use of an A/C	being deprived of a functioning A/C
ţgv	ceiling fan	ceiling fan	use of a ceiling fan	being deprived of a ceiling fan
nžx	heating unit	heater	use of a heater	being deprived of a functioning heater
