Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
bzzň	chrysidoid/vespoid wasp 1	cuckoo wasp, emerald wasp, jewel wasp, gold wasp, ruby wasp (Chrysididae)	chrysidoid wasp (Bethylidae, Dryinidae, Embolemidae, Plumariidae, Sclerogibbidae, Scolebythidae)	pollen wasp (Masarinae, Euparagiinae, Gayellinae)				456	1	53056													
bzznw	X-linked sideroblastic anemia (XLSA)	state of being in X-linked sideroblastic anemia (XLSA)	state of manifesting/displaying a symptom of X-linked sideroblastic anemia (XLSA)	state of physical or mental incapacity/impairment/weakness/decrepitude due to X-linked sideroblastic anemia (XLSA)				386	6	1591675													
bzzp	parasitoid/non-aculeate wasp 3	ensign wasp/nightshade wasp/hatchet wasp (Evaniidae)	evanioid wasp, trigonaloid wasp (Aulacidae, Gasteruptiidae, Trigonalidae)	megalyrid wasp (Megalyridae)				456	6	53057													
bzzr	sphecoid wasp	cockroach wasp (Ampulicidae)	predatory wasp, bee-hunter, bee-killer wasp, ant-queen kidnapping wasp (Philanthidae)	aphid wasp (Pemphredonidae, Psenidae, Ammoplanidae)				455	11	53058													
bzzř	bembicine wasp	sand wasp (Bembicinae)	kleptoparasitic bembicid wasp (Nyssoninae)	astatid wasp (Astatidae)				455	12	53059													
bzzt	parasitoid/non-aculeate wasp 4	ichneumon wasp, scorpion wasp (Ichneumonidae)	braconid wasp, mummy-wasp (Braconidae)	false fairy wasp (Mymarommatidae)				456	7	53062													
bzzv	cabronid wasp	digger wasp, square-headed wasp (Crabronidae)	mellinid wasp (genera Mellinus, Xenosphex)	n/a				455	13	53064													
bzzvl	PCC deficiency (propionic acidemia)	state of being in PCC deficiency (propionic acidemia)	state of manifesting/displaying a symptom of PCC deficiency (propionic acidemia)	state of physical or mental incapacity/impairment/weakness/decrepitude due to PCC deficiency (propionic acidemia)				384	7	1591932													
bzzvr	Polycystic ovary syndrome (PCOS)	state of being in Polycystic ovary syndrome (PCOS)	state of manifesting/displaying a symptom of Polycystic ovary syndrome (PCOS)	state of physical or mental incapacity/impairment/weakness/decrepitude due to Polycystic ovary syndrome (PCOS)				384	16	1591938													
bzzvř	Retinitis pigmentosa	state of being in Retinitis pigmentosa	state of manifesting/displaying a symptom of Retinitis pigmentosa	state of physical or mental incapacity/impairment/weakness/decrepitude due to Retinitis pigmentosa				384	25	1591939													
bzzvw	Shprintzen–Goldberg syndrome	state of being in Shprintzen–Goldberg syndrome	state of manifesting/displaying a symptom of Shprintzen–Goldberg syndrome	state of physical or mental incapacity/impairment/weakness/decrepitude due to Shprintzen–Goldberg syndrome				385	2	1591945													
bzzvy	Spinocerebellar ataxia (types 1–29)	state of being in Spinocerebellar ataxia (types 1–29)	state of manifesting/displaying a symptom of Spinocerebellar ataxia (types 1–29)	state of physical or mental incapacity/impairment/weakness/decrepitude due to Spinocerebellar ataxia (types 1–29)				385	11	1591947													
bzzw	non-corbiculate apid bee	digger bee, long-horned bee, non-corbiculate apine bee (Apinae except Corbiculata)	cuckoo bee (Nomadinae)	carpenter bee (Xylocopinae)				455	8	53065													
bzzx	vespa/hornet	common European hornet (Vespa crabro)	Asian giant hornet/murder hornet (Vespa mandarinia)	other hornet (other Vespa)				455	15	53066													
bzzy	non-apid bee	mason bee, leafcutter bee, carder bee (Megachilidae)	plasterer bee/polyester bee, yellow-faced bee (Colletidae)	non-apid bee, sweat bee, mining bee (Andrenidae, Halictidae, Melittidae, Stenotritidae)				455	9	53067													
c	hearing/sound	hearing a sound	inner ear	one’s aural faculty				205	2	2													
č	be/equivalence	ontological identity	functional equivalence	epistemological synonymousness				5	1	4	E	E	E										
cb	motive/intention	having a motive/basis for one's intention	having a purpose/intention/goal	having an incentive/stimulus				182	1	61													
čb	dare/audacity/dauntlessness	daringness, like taking a risk	audacity/having the nerve to do something	dauntlessness, "devil-may-care"				241	15	121													
çb	terrestrial topography/geographic feature/arability	terrestrial land feature	area of arable land	area of non-arable land				287	1	91													
cbl	carbon dioxide	carbon dioxide	chemical reaction of carbon dioxide	energy released from chemical reaction of carbon dioxide				314	24	1842													
çbl	half-rounded square	half-rounded square outline	half-rounded square	negative space of a half-rounded square				304	11	2742													
cbr	skin eruption	pimple/pustule	blister	boil/furuncle				345	7	1848													
çbr	round-topped cuboid	round-topped cuboid	hollow round-topped cuboid	round-topped cuboid lattice				306	10	2748													
çbř	U-shape	U-shape	U-shape 3D extension	negative space of a U-shape				301	16	2749													
cbw	memory stick/flash memory unit †	memory stick/flash memory unit	hard drive?					89	17	1855													
çbw	round-topped cylinder	round-topped cylinder	hollow round-topped cylinder	round-topped cylinder lattice				306	5	2755													
cc	mistake/error/misconception/miscalculation	mistake/error	misconception	miscalculation/misjudgement				18	2	62													
cč	modesty/humbleness/meekness	being modest	being humble	being meek				126	1	64													
čč	naivete/foolishness/ignorance	being naïve/foolish (failure due to bad analysis)	being obtuse/clueless (failure to draw appropriate conclusions)	being ignorant/unaware				165	3	124													
çc	track/trace/wake	trail of passage left by entity	1/2/3-dimensional wake/front left by passage of an entity	trail/wake left behind as demarcation/boundary				109	3	92													
çč	winter	winter	dormant state of flora due to winter	winter solstice				292	4	94													
ççk	maximization/optimality/supremacy	maximum	optimality	supremacy				39	3	2801													
ççkl	sheng/yu/he/khaen/sho	sheng/yu/he	khaen	sho				219	7	84042	TM	TM	TM										
ççkr	hulusi/gourd flute/hulusheng/bawu	hulusi/gourd flute	hulusheng	bawu				219	8	84048	TM	TM	TM										
ççkw	harmonica/melodica/shruti box	harmonica	melodica	shruti box				219	5	84055	TM	TM	TM										
ççky	accordion/concertina/melodeon	🪗 accordion	concertina	melodeon				219	6	84057	TM	TM	TM										
ççl	luge sled/skeleton sled/bob sled/bobsleigh/tobaggan	luge sled/skeleton sled	bob sled/bobsleigh	tobaggan				255	10	2802													
ççm	competitive sport of animal	competitive racing of animal [not being ridden or harness-controlled by human] (e.g., dog racing)	competitive skill contest involving an animal (e.g., bull-riding)	other sport involving an animal not being ridden or harness-controlled				259	12	2804													
ççn	equestrian sport	competitive horse-racing	rodeo event (e.g., roping, bronc rideing, steer wrestling)	eventing or similar activity (e.g., dressage, show jumping, cross country equestiran jumping)				259	13	2805													
ççr	competitive racing of vehicles/vessels	competitive racing utilizing a non-motorized vehicle/vessel (e.g., cycling, sledding, rowing, sailing)	competitive racing utilizing a motorized vehicle/vessel	competitive racing of inanimate objects (e.g., radio-controlled toy trucks)				259	11	2808													
ççř	bobsleighing/bobsledding/luge/skeleton bobsled	bobsleighing/bobsledding	luge	skeleton bobsled				259	10	2809													
ççt	contemplation of life	contemplating one’s mortality and that there is nothing one can do about it	contemplating whether one’s life has any ultimate or lasting meaning/purpose	contemplating whether there is an afterlife				192	3	2812													
ççtl	parachuting/parasailing/kitesurfing	parachuting/skydiving	stunt parachuting/skydiving	kitesurfing, kite landboarding				260	12	84372													
ççtr	sled/sleigh/snowmobile	sled	sleigh	snowmobile				245	2	84378	TV	TV	TV										
ççtw	kite-based sports	kite flying	snowkiting	other kite-based sports				260	13	84385													
ççty	gliding	hanggliding	paragliding	gliding				260	14	84387													
ccw	sewing machine †	sewing machine						88	34	1885													
ččw	lawn mower †	lawn mower						89	4	3745													
ççw	sail/parasail/kite	sail	parasail	kite				255	9	2815													
cd	spiritual love/emotion	feeling of love for existence	feeling of inherent "connection" to universe	feeling of being moved/humbled by something extraordinary				240	3	65													
cḑ	adhesion/stickiness/aggregation	adhesion	sticking (focus on textural stickiness)	aggregating/agglomerating (focus on new function)				67	3	66													
čd	sound of chirping/squeaking/tooting	sound of chirping	sound of squeaking/squealing	sound of tooting/hooting				208	5	125													
čḑ	inner corner	inner corner	built-in inner corner	separable inner corner				108	21	126													
çd	impression/appearance/guise	impression	appearance/look	guise				24	2	95													
cdl	dragonfly	aeshnid/hawker/darner dragonfly, petaltail dragonfly, clubtail dragonfly, Himalayan relict dragonfly (Aeshnoidea, Gomphidae, Petaluridae, Epiophlebiidae)	spiketail/biddie/flying addie dragonfly, neopetalia (Cordulegastroidea)	emerald, skimmer/percher, pennant, dasher, sylph, dragonlet, pondhawk, setwing, pintail, forestwatcher, rainpool glider, amberwing, meadowhawk/darter, saddlebag, whiteface, dropwing dragonfly (Libelluloidea)				452	11	1962													
cdr	damselfly	ancient greenling, pond, narrow-wing, white-legged, shadowdamsel, threadtail, forest giant damselfly (Coenagrionoidea, Hemiphlebiidae, Platystictidae)	spreadwing, bluestrak, flatwing, shortwing, sylph damselfly (Lestidae, Perilestidae, Synlestidae)	relict, demoiselle, jewel, bareleg, odalisque, bannerwing damselfly (Calopterygoidea)				452	12	1968													
cdř	mayfly/shadfly/fishfly/up-winged fly	pannotic mayfly, spiny crawler mayfly, armored mayfly (Pannota)	schistonotic mayfly, brushlegged mayfly, minnow mayfly, flat-headed mayfly/stream mayfly, spiny-headed burrowing mayfly (Baetoidea, Ephemeroidea, Heptagenioidea)	leptophlebiid/prong-gilled mayfly (Leptophlebiidae)				453	1	1969													
čḑr	inner straight edge	inner straight edge	built-in inner straight edge	separable inner straight edge				108	23	3798													
çdr	leverage	leverage	fulcrum	force used in leverage				72	11	2868													
cdv	dermapteran/zorapteran	earwig (Dermaptera except Spongiphoridae)	little earwig (Spongiphoridae)	angel insect (Zoraptera)				453	2	1974													
cdw	entognathid	springtail (Collembola)	dipluran/two-pronged bristletail (Diplura)	proturan/conehead (Protura)				452	9	1975													
cdy	silverfish/jumping bristletail	silverfish/fishmoth (Zygentoma except Thermobia domestica)	firebrat (Thermobia domestica)	jumping bristletail (Archaeognatha)				452	10	1977													
cf	levelness/overall flatness	degree of overall flatness	decrease in overall flatness	increase in overall flatness				101	3	67													
čf	width/slenderness	degree of width	decrease in width	increase in width				100	3	127													
çf	civility/peaceableness	being/acting civil	peacekeeping	peaceable/peace-inspiring/non-violent				177	1	97													
čfl	pasta	pasta	cooking pasta	sourcing/growing material for pasta				323	4	3822													
čfr	noodle	noodles	cooking noodles	sourcing/growing material for noodles				323	5	3828													
cg	eleven	set/group of eleven entities	something with eleven aspects/facets	eleventh entity in a sequence				296	16	68													
čg	ten quadrillion	set/group of ten quadrillion entities	something with ten quadrillion aspects/facets	100⁸-th entity in a sequence				296	15	128													
çg	crunch/slam/crash	sound of crunching/scrunching/grinding	sound of slamming	sound of crashing				206	4	98													
cgl	icicle/rusticle/brinicle	icicle	rusticle	brinicle				288	4	2052													
çgl	mask	wearing a mask	wearing a mask as fashion	wearing a mask as an indicator				249	21	2952													
cgr	stalactite/stalagmite/bottlebrush	stalactite	stalagmite	bottlebrush				289	1	2058													
çgr	gaiter mask	wearing a gaiter mask	wearing a gaiter mask as fashion	wearing a gaiter mask as an indicator				249	22	2958													
çgř	headband	wearing a headband	wearing a headband as fashion	wearing a headband as an indicator				249	24	2959													
cgv	juncture of kinematic pair	being connected via a pivot point	being able to pivot due to juncture	tension caused by pivoting (within juncture)				59	2	2064													
çgv	balaclava	wearing a balaclava	wearing a balaclava as fashion	wearing a balaclava as an indicator				249	23	2964													
cgw	lavacicle/karst/tufa mound	lavacicle	karst	tufa mound				289	2	2065													
çgw	hairtie/scrunchie	wearing a hairtie/scrunchie	wearing a hairtie/scrunchie as fashion	wearing a hairtie/scrunchie as an indicator				249	25	2965													
çgy	hair clip/barrette	wearing a hair clip/barrette	wearing a hair clip/barrette as fashion	wearing a hair clip/barrette as an indicator				249	26	2967													
ch	height	degree of height	decrease in height	increase in height				100	6	69													
čh	affect (cuteness/grandeur)	grandeur/greatness	elegance/loveliness	endearment/cuteness				44	1	129	D	D	D										
chw	outdoors/outside/indoors	outdoors, in the open air	indoors/inside	inside protected enclosure outdoors				286	2	2095													
čhw	relocation/resettlement/migration/refuge	relocation/resettlement	migration	refuge				98	3	3895													
cj	smugness/conceit/foppishness	conceited, full of oneself	smug, act smugly	prim/foppish/priggish				177	4	70													
ck	theaceae	tea plant (Camellia sinensis)	camellia (genus Camellia except Camellia sinensis)	stewartia (genus Stewartia)				507	12	71													
čk	eight	set/group of eight entities	something with eight aspects/facets	eighth entity in a sequence				296	9	131													
